,register_id,Name,Street ID,Road Name,Street Number,Neighborhood ID,Neighborhood Name,District ID,District Name,ZipCode,Town,Phone Number,Service Type,geo_epgs_25831_x,geo_epgs_25831_y,Latitude,Longitude
107,﻿99400706694,Clínica Cipsalut,100800,Carrer de la Diputació,95.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,Barcelona,93 452 66 88,Hospital & Clinic,429385.723,4581490.07,41.38183721015341,2.1554800289953686
108,﻿92086013391,Centre d'Atenció Primària Bon Pastor,214900,Pg Mollerussa,67.0,59,el Bon Pastor,9,Sant Andreu,8030.0,BARCELONA,933458791,CAP (Primary Healthcare Center),433686.0774125602,4587792.342856541,41.43896601648905,2.206215066880394
109,﻿92086002931,Centre d'Atenció Primària Adrià,353500,C Vallmajor,34.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8021.0,BARCELONA,933621125,CAP (Primary Healthcare Center),428011.59237784205,4583570.53384777,41.40045335150616,2.138800439931985
110,﻿92086033721,Centre d'Atenció Primària El Carmel,224405,C Murtra,130.0,37,el Carmel,7,Horta-Guinardó,8032.0,BARCELONA,933571853,CAP (Primary Healthcare Center),429390.7915051705,4585822.564180877,41.42085881955093,2.1550353094774626
111,﻿92086002898,Hospital El Pilar - Institut Cardiovascular Sant Jordi,32700,C Balmes,271.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,932360500,Hospital & Clinic,428822.4225014634,4583562.876094094,41.40045656868413,2.148500292440888
112,﻿99400344819,Centre d'Atenció Primària Casernes,701334,C Fernando Pessoa,51.0,60,Sant Andreu,9,Sant Andreu,8030.0,BARCELONA,932747955,CAP (Primary Healthcare Center),432572.90011901816,4588268.853995234,41.44316508022573,2.192838290511633
113,﻿75990603216,Clínica Bonanova de Cirurgia Ocular,44709,Pg Bonanova,22.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934340925,Hospital & Clinic,427355.89262972784,4584121.163337459,41.40535365944363,2.130891065672255
114,﻿99400103246,Centre d'Atenció Primària Les Planes,202297,Pg Solé i Pla,16.0,22,"Vallvidrera, el Tibidabo i les Planes",5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932805632,CAP (Primary Healthcare Center),423851.2311188075,4586578.792609478,41.42716382846758,2.088657146119551
115,﻿75990212123,Clínica Sagrada Família,339203,C Torras i Pujalt,1.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,932122300,Hospital & Clinic,427677.25161963655,4583601.435475036,41.40070166539195,2.1347974560514014
116,﻿92086004412,Centre d'Atenció Primària Roger de Flor,286504,C Roger de Flor,194.0,7,la Dreta de l'Eixample,2,Eixample,8013.0,BARCELONA,935070390,CAP (Primary Healthcare Center),430847.6568638336,4583369.91439641,41.3988953601588,2.1727478193275487
117,﻿75990683269,Clínica Creu Blanca,278007,Pg Reina Elisenda Montcada,17.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,BARCELONA,932522522,Hospital & Clinic,426269.7233563303,4583321.108905321,41.39804905348276,2.1179951229334635
118,﻿92086030764,Centre d'Atenció Primària Doctor Carles Ribas,135203,C Foc,112.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,932232888,CAP (Primary Healthcare Center),428426.81434032274,4578885.494664323,41.35829397580574,2.1443205163413563
119,﻿99400282464,Centre d'Atenció Primària Comte Borrell,87009,C Comte Borrell,305.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8029.0,BARCELONA,932271800,CAP (Primary Healthcare Center),428634.6905829327,4582348.84589782,41.38950562237319,2.146397759629386
120,﻿99400271175,Hospital de Dia,45701,Av Quinze,18.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8016.0,BARCELONA,932438989,Hospital & Clinic,431161.9091881149,4586412.633795086,41.42632706053321,2.1761605774773924
121,﻿99400591673,Fundación Instituto de Trastornos Alimentarios,175900,Carrer de Laforja,10.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,Barcelona,93 217 62 01,Hospital & Clinic,428998.307,4583497.479,41.39988311290029,2.1506118520249298
122,﻿99400400950,Centre d'Atenció Primària Guinardó,334403,C Teodor Llorente,26.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,933489901,CAP (Primary Healthcare Center),431372.8523059078,4585600.433753895,41.419029908950506,2.1787770228527337
123,﻿179151955,Hospital de dia - Numància,231502,C Numància,9.0,18,Sants,3,Sants-Montjuïc,8029.0,BARCELONA,933249600,Hospital & Clinic,428178.1622107764,4581456.107512931,41.381424432438784,2.141043629243917
124,﻿92086003532,Hospital Clínic i Provincial,363809,C Villarroel,170.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,932275400,Hospital & Clinic,429119.381871757,4582349.613992283,41.38955539831457,2.152194463242196
125,﻿75990421973,Hospital Quirónsalud Barcelona,701103,Plaça d'Alfonso Comín,7.0,28,Vallcarca i els Penitents,6,Gràcia,8023.0,Barcelona,932381600,Hospital & Clinic,427952.5168619001,4585264.675886431,41.41570648103171,2.1378921010617598
126,﻿75990220296,Clínica Nostra Senyora del Remei,112004,C Escorial,148.0,32,el Camp d'en Grassot i Gràcia Nova,6,Gràcia,8024.0,BARCELONA,932850010,Hospital & Clinic,429770.7770795072,4584558.355584366,41.40950588098143,2.159728804474834
127,﻿75990218352,Centre Hospitalari Copèrnic,90105,C Copèrnic,58.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,934141992,Hospital & Clinic,428214.2933926655,4583644.340170998,41.40113621820896,2.1412163449618147
128,﻿75990626730,Clínica Institut Marquès,144601,Av Diagonal,662.0,19,les Corts,4,Les Corts,8034.0,BARCELONA,932858216,Hospital & Clinic,427166.0568587024,4582342.956642098,41.38932093617982,2.1288340319480503
129,﻿75990174967,Clínica Coroleu,91403,C Coroleu,44.0,60,Sant Andreu,9,Sant Andreu,8030.0,BARCELONA,931165191,Hospital & Clinic,432074.74417885765,4587145.148841924,41.43300227670545,2.1870018182458217
130,﻿75990058292,Clínica Serveis Clinics S.A.U,140101,García Mariño,4.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934174602,Hospital & Clinic,427798.7611580728,4584911.360727355,41.41251052614851,2.1360946530043035
131,﻿75990066742,Hospital Delfos,158107,Av Vallcarca,151.0,28,Vallcarca i els Penitents,6,Gràcia,8023.0,BARCELONA,932545000,Hospital & Clinic,428347.0087985784,4585075.466244034,41.41403762096002,2.142634426054252
133,﻿98084143347,Centre d'Atenció Primària Rio de Janeiro,282650,Av Rio de Janeiro,83.0,52,la Prosperitat,8,Nou Barris,8016.0,BARCELONA,932769900,CAP (Primary Healthcare Center),431662.67802094016,4587919.949211039,41.439945663466254,2.181982656352555
134,﻿99400688289,Clínica Sanza,144601,Avinguda Diagonal,466.0,31,la Vila de Gràcia,6,Gràcia,8006.0,Barcelona,93 206 65 40,Hospital & Clinic,429505.245,4583070.124,41.39607868676643,2.156725438556576
135,﻿75990017391,Farmàcia Hereus Lavilla,23200,Carrer d'Argullós,49.0,52,la Prosperitat,8,Nou Barris,8016.0,Barcelona,933540304,Pharmacy,431711.9515271801,4587997.134469162,41.44064503464772,2.182563692816073
136,﻿75990017537,Farmàcia  Franquesa Massó,23403,Aribau,18.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,933174684,Pharmacy,429952.32885018,4581992.381651655,41.38641089612237,2.162197650324229
137,﻿75990048243,Farmàcia Bañeres Merinero,100800,Carrer de la Diputació,336.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,Barcelona,93 232 81 65,Pharmacy,431011.6093356832,4583053.225519093,41.39605712858221,2.174745029123204
138,﻿75990048357,Farmàcia Sales Llavià,100800,Diputació,391.0,7,la Dreta de l'Eixample,2,Eixample,8013.0,BARCELONA,932454391,Pharmacy,431136.0710951753,4583204.891064973,41.397433800008365,2.1762164728276363
139,﻿75990064521,Farmàcia Pujol Pereita,148307,Pg Gràcia,129.0,31,la Vila de Gràcia,6,Gràcia,8008.0,BARCELONA,932181993,Pharmacy,429586.2761470663,4583241.591387828,41.39763013125423,2.157674711693502
140,﻿75990027321,Farmàcia Marta Homs Balló,44403,C Bolívia,19.0,66,el Parc i la Llacuna del Poblenou,10,Sant Martí,8018.0,BARCELONA,933007615,Pharmacy,432210.4485650601,4583652.594915118,41.40155742850991,2.189017319874064
141,﻿75990032969,Farmàcia Forcada Llamusí,700032,Ptge Andalusia,14.0,16,la Bordeta,3,Sants-Montjuïc,8014.0,BARCELONA,933325745,Pharmacy,427532.2067437936,4580282.192834315,41.37079351161486,2.133459488131816
142,﻿75990052487,Farmàcia Rodriguez Martinez,200000,C Marquesa,3.0,4,"Sant Pere, Santa Caterina i la Ribera",1,Ciutat Vella,8003.0,BARCELONA,933199143,Pharmacy,431857.01341551344,4581595.79891113,41.38300258565547,2.185020914576926
143,﻿75990038139,Farmàcia Sanchís Foret,74506,Rbla Catalunya,117.0,7,la Dreta de l'Eixample,2,Eixample,8008.0,BARCELONA,932375556,Pharmacy,429653.058572196,4582887.340857465,41.39444536795045,2.158514669136088
144,﻿75990095731,Farmàcia Rubio Moreno,238400,C Padilla,378.0,33,el Baix Guinardó,7,Horta-Guinardó,8025.0,BARCELONA,934558245,Pharmacy,430573.8102266787,4584814.747250266,41.41188487248215,2.1693064582700576
145,﻿75990064982,Farmàcia Codina Armadans,701046,Pl Fernando de los Ríos,5.0,73,la Verneda i la Pau,10,Sant Martí,8020.0,BARCELONA,933134045,Pharmacy,433903.3086242967,4586163.731767393,41.42431551414897,2.208993199926349
146,﻿92086004882,Farmàcia Castellanos Llorens,296202,Carrer Gran de Sant Andreu,91.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933459058,Pharmacy,432287.1501782183,4586842.446833835,41.43029387951172,2.1895777736199955
147,﻿75990002427,Farmàcia Fiol Belart,231502,Numància,84.0,19,les Corts,4,Les Corts,8029.0,BARCELONA,933219442,Pharmacy,427858.13623021095,4581884.8412607,41.3852572405333,2.137165634840594
148,﻿75990054619,Farmàcia Serra Busquets,121708,Felipe de Paz,8.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,933398668,Pharmacy,426905.83762212406,4581264.928106143,41.3795879756001,2.1258519518007857
149,﻿75990033928,Farmàcia Nuria Fernandez Gallofré,66508,G.V. Carles III,103.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,934110572,Pharmacy,426981.09071226337,4582085.96110984,41.38698951514526,2.126652877800972
150,﻿75990028600,Farmàcia López Conesa,48608,Carrer de Breda,14.0,19,les Corts,4,Les Corts,8029.0,Barcelona,934950361,Pharmacy,428189.698,4581980.266,41.3861463598674,2.141119455897903
151,﻿75990023092,Farmàcia Mir,32700,Balmes,94.0,7,la Dreta de l'Eixample,2,Eixample,8008.0,BARCELONA,932152185,Pharmacy,429768.6275170257,4582561.846057042,41.39152385044818,2.159934700064836
152,﻿75990023469,Farmàcia Balagué Zalacain,351901,Passeig de Valldaura,184.0,48,la Guineueta,8,Nou Barris,8042.0,Barcelona,933596408,Pharmacy,430629.9520735599,4587765.026510006,41.43846177695448,2.1696396543456014
153,﻿92086018652,Farmàcia Fernández Rodriguez,209900,Av Meridiana,344.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,933118651,Pharmacy,432001.3990285661,4586462.48647902,41.42684756652579,2.186200825134386
154,﻿92086018735,Farmàcia Subietas Mesalles,209900,Avinguda Meridiana,510.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933451342,Pharmacy,431923.33054884017,4587637.662013338,41.43742534683752,2.185134242578216
155,﻿75990132165,Farmàcia Romani - Martín,357103,C Vergós,5.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,934175837,Pharmacy,427379.275537316,4583496.734432381,41.39973180964745,2.1312456971304847
156,﻿75990119292,Farmàcia Giné Massa,320704,Av Sarrià,125.0,19,les Corts,4,Les Corts,8017.0,BARCELONA,932048263,Pharmacy,427537.2381912538,4582620.29801591,41.391852361848144,2.1332400595349994
157,﻿75990419804,Farmàcia Del Villar Mateo,368008,C Wellington,52.0,66,el Parc i la Llacuna del Poblenou,10,Sant Martí,8005.0,BARCELONA,932213106,Pharmacy,432078.9210768386,4582493.861192312,41.3911099499385,2.1875739504293428
158,﻿75990330002,Farmàcia Galcerà Tarragó,169409,G.V. Corts Catalanes,731.0,5,el Fort Pienc,2,Eixample,8013.0,BARCELONA,932312304,Pharmacy,431463.2528887776,4583338.026832769,41.398660865488175,2.180114923433992
159,﻿75990330004,Farmàcia Arranz Bayod,86200,C Concili de Trento,7.0,65,el Clot,10,Sant Martí,8018.0,BARCELONA,933076700,Pharmacy,432441.331110321,4584706.344685341,41.41106767366394,2.191661532506899
160,﻿75990109963,Farmàcia Giménez Chanco,287609,Romans,1.0,32,el Camp d'en Grassot i Gràcia Nova,6,Gràcia,8025.0,BARCELONA,932138896,Pharmacy,430129.95164651365,4584290.006275428,41.4071202580356,2.1640567611198858
161,﻿75990110067,Farmàcia Morera Serdà,288408,Roser,28.0,11,el Poble-sec,3,Sants-Montjuïc,8004.0,BARCELONA,934416176,Pharmacy,430311.4006578919,4580553.072774161,41.37347867707141,2.1666573868906958
162,﻿75990433701,Farmàcia Doñate Palos,364506,Vinyals,38.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,934564675,Pharmacy,431040.61649765767,4585767.782055146,41.42050871107493,2.1747826554805982
163,﻿75990372962,Farmàcia Ribot Riba,296202,Carrer Gran de Sant Andreu,505.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933458544,Pharmacy,432193.7097880296,4588318.334437566,41.44357879640815,2.188293930812332
164,﻿75990475971,Farmàcia Rodríguez Villamur,100800,Diputació,331.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,934879529,Pharmacy,430755.3898707421,4582833.478610457,41.39405591770996,2.171705507226655
165,﻿75990487540,Farmàcia Reche Salmon,153205,Rbla Guipúscoa,98.0,72,Sant Martí de Provençals,10,Sant Martí,8020.0,BARCELONA,933143259,Pharmacy,433214.9464252659,4585568.782431074,41.41890005464825,2.200821748787174
166,﻿75990347672,Farmàcia Tutzó Martín,310802,C Sant Salvador,125.0,31,la Vila de Gràcia,6,Gràcia,8024.0,BARCELONA,932130760,Pharmacy,429493.8187882475,4584469.458393558,41.40868097143733,2.156425784814638
167,﻿75990347673,Farmàcia Risco Urraco,84102,C Collblanc,156.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,932505236,Pharmacy,425683.5475904279,4580883.2705649445,41.37603859033872,2.111282805315083
168,﻿75990073941,Farmàcia Peris Grau,176404,Carrer del Llenguadoc,118.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,933466056,Pharmacy,431895.4599778048,4586853.901643614,41.43036393243799,2.1848889873184136
169,﻿75990362066,Farmàcia Mata Ventura,295403,C Sant Iscle,21.0,46,el Turó de la Peira,8,Nou Barris,8031.0,BARCELONA,934297017,Pharmacy,430902.3805899817,4586985.430160726,41.431463741353575,2.1729894349474272
170,﻿75990362068,Farmàcia Valls Biosca,296508,Rda Sant Antoni,106.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,933175674,Pharmacy,430117.026277721,4581855.073025665,41.38518852670972,2.1641831441028354
171,﻿75990539149,Farmàcia González-Adrio,263407,Portbou,38.0,17,Sants - Badal,3,Sants-Montjuïc,8028.0,BARCELONA,933394950,Pharmacy,426972.68603239866,4580987.494828554,41.37709531581101,2.126684744817016
172,﻿75990438531,Farmàcia Tröger González,67806,C Carolines,26.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932186744,Pharmacy,428991.5427906069,4583883.663000989,41.40336072683714,2.1504856420467324
173,﻿92086001801,Farmàcia Xalabarder Miramanda,270901,Pujades,247.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,933070168,Pharmacy,433493.1500381543,4583977.942996686,41.40459488059975,2.2043254056523978
174,﻿98345093102,Farmàcia Teresa Susana Montenegro,95200,Cubelles,8.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8031.0,BARCELONA,933517909,Pharmacy,431107.09571198217,4586452.916391375,41.4266851721808,2.175500056712323
175,﻿75990100837,Farmàcia León Zamorano,260704,Pobla de Lillet,20.0,19,les Corts,4,Les Corts,8028.0,BARCELONA,933390446,Pharmacy,427237.92735247954,4581453.6423359215,41.38131774861704,2.129800382113089
176,﻿75990100935,Farmàcia Giner Ayza,261004,C Poeta Cabanyes,67.0,11,el Poble-sec,3,Sants-Montjuïc,8004.0,BARCELONA,934411812,Pharmacy,430146.0012871508,4580453.164715399,41.372564496529584,2.164691239488353
177,﻿75990101004,Farmàcia Cuscó Ramoneda,369408,Pg Zona Franca,162.0,13,la Marina de Port,3,Sants-Montjuïc,8038.0,BARCELONA,934218129,Pharmacy,428036.2011050916,4579053.037944918,41.35976816613563,2.139631244215712
178,﻿75990032522,Farmàcia Bosch Sagrera,60807,C Cantàbria,58.0,73,la Verneda i la Pau,10,Sant Martí,8020.0,BARCELONA,933131401,Pharmacy,433062.6158294992,4585945.660727493,41.42228180770888,2.1989573543111494
179,﻿75990022737,Farmàcia Coliseum,32700,C Balmes,18.0,7,la Dreta de l'Eixample,2,Eixample,8007.0,BARCELONA,933175181,Pharmacy,430260.26384293847,4582059.387061463,41.38704114726374,2.1658726056834343
180,﻿92086004721,Farmàcia Garrigós Sistaré,194406,Pg Maragall,170.0,62,el Congrés i els Indians,9,Sant Andreu,8027.0,BARCELONA,933517055,Pharmacy,431211.1077417396,4586259.789294611,41.4249546597064,2.1767667059104485
181,﻿75990064788,Farmàcia Giner Mongort,149300,C Granollers,8.0,43,Horta,7,Horta-Guinardó,8032.0,BARCELONA,934294614,Pharmacy,430025.7821697581,4586640.923337412,41.42828501282285,2.1625386150640744
182,﻿75990027525,Farmàcia Melguizo Corzo,44709,Passeig de la Bonanova,43.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8022.0,Barcelona,934173452,Pharmacy,427271.188,4584030.031,41.40452521159773,2.1298887280607866
183,﻿75990032896,Farmàcia Surribas Llansó,62507,C Capità Arenas,62.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,BARCELONA,932033794,Pharmacy,426838.6709322495,4582841.965702894,41.39378558584151,2.124858333075542
184,﻿75990033246,Farmàcia Lucía Ojeda Astrua,65200,Cardenal Reig,22.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,934491144,Pharmacy,426010.3473855923,4581006.42143453,41.37717787099654,2.115175376912957
185,﻿75990054741,Farmàcia Hernández Pérez,122303,C Feliu i Codina,45.0,43,Horta,7,Horta-Guinardó,8031.0,BARCELONA,934276219,Pharmacy,429983.6674271785,4587368.989234949,41.43483873861096,2.16195029642079
186,﻿75990106375,Farmàcia Condal Espinal,277900,C Reina Cristina,1.0,4,"Sant Pere, Santa Caterina i la Ribera",1,Ciutat Vella,8003.0,BARCELONA,932687276,Pharmacy,431690.6290703344,4581412.409667396,41.38133673990092,2.183051851961079
187,﻿75990033577,"Farmàcia Cuscó Pérez, Ada",66508,G.V. Carles III,15.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,934118188,Pharmacy,427129.1044326971,4581351.064313636,41.38038402092749,2.1285113911949662
188,﻿75990106512,Farmàcia Elvira Rocha Rosal,294400,Pl Sants,9.0,18,Sants,3,Sants-Montjuïc,8028.0,BARCELONA,933393088,Pharmacy,427695.8760279019,4580859.500233428,41.37600782259043,2.135347510467763
189,﻿75990012279,Farmàcia Tolosa Gómara,1309,C Acàcies,57.0,62,el Congrés i els Indians,9,Sant Andreu,8027.0,BARCELONA,933517709,Pharmacy,431322.47364014975,4586359.991340725,41.42586667201789,2.178087967762885
190,﻿75990026828,Farmàcia Munné Campos,42306,C Bilbao,145.0,71,Provençals del Poblenou,10,Sant Martí,8018.0,BARCELONA,933078848,Pharmacy,432920.1965589511,4584205.855660913,41.40660002191313,2.1974460880149547
191,﻿75990131422,Farmàcia Ronald León Berrocal,320908,Ctra Sarrià a Vallvidrera,82.0,23,Sarrià,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932031179,Pharmacy,425612.4654801815,4584508.589180618,41.40868358140941,2.1099875941890947
192,﻿75990131849,Farmàcia Valentines-Gelabert,356803,Verdi,7.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932136301,Pharmacy,429586.4220176807,4583853.218422284,41.403138845629954,2.157605319048705
